Time,X1,SpeedDoppler1,Accel1
51.3,5220.7553145057645,19.388390573548435,0.0051693250624396106
51.4,5222.694179409745,19.38890750605468,0.004504112271099814
51.5,5224.633092680911,19.38935791728179,0.0038432995929937866
51.6,5226.5720476891365,19.389742247241088,0.003333043418400905
51.7,5228.511038579079,19.390075551582925,0.0030502904905915784
51.8,5230.450061385689,19.390380580631987,0.002853648639771223
51.9,5232.389113711995,19.390665945495964,0.0026522448398580427
52.0,5234.328193567769,19.39093116997995,0.0027086061223258184
52.1,5236.267300227797,19.391202030592183,0.0029605321409320595
52.2,5238.2064352335165,19.39149808380628,0.003319662602017104
52.3,5240.145601640211,19.39183005006648,0.0038826279085313327
52.4,5242.084804058357,19.392218312857327,0.0044027933115131646
52.5,5244.024047903609,19.39265859218848,0.004893014508304816
52.6,5245.963338227901,19.393147893639316,0.005681714039873498
52.7,5247.902681425835,19.3937160650433,0.006643319221346644
52.8,5249.8420862489365,19.394380396965435,0.0076586049006976955
52.9,5251.781562581657,19.395146257455504,0.00886675359154765
53.0,5253.72112154117,19.39603293281466,0.010030924050035141
53.1,5255.660774989073,19.397036025219666,0.011024335390246163
53.2,5257.600533713271,19.398138458758687,0.012135054777395736
53.3,5259.540408234421,19.399351964236427,0.013275162176142885
53.4,5261.480409806656,19.40067948045404,0.014325450076064785
53.5,5263.420549381952,19.402112025461648,0.015480848647797531
53.6,5265.360837988741,19.403660110326427,0.0166038245536626
53.7,5267.301287018897,19.405320492781797,0.017498688896928627
53.8,5269.2419065616195,19.407070361671487,0.018426690920598787
53.9,5271.182705731241,19.408913030763546,0.01945700709526932
54.0,5273.123694319353,19.410858731473073,0.020433249540836584
54.1,5275.064882358748,19.41290205642716,0.021368758729352063
54.2,5277.006279408184,19.415038932300085,0.022274205146217696
54.3,5278.947894672439,19.417266352814714,0.023070667846774032
54.4,5280.889736661061,19.41957341959939,0.023719503246582008
54.5,5282.831812600537,19.421945369924053,0.0242924763431418
54.6,5284.774128599911,19.424374617558364,0.02473761930449569
54.7,5286.716689749764,19.42684837948881,0.025008129634791487
54.8,5288.659499628361,19.429349192452293,0.02505775954524836
54.9,5290.602559836404,19.431854968406814,0.024751853786177943
55.0,5292.5458690925125,19.434330153785435,0.024206551156602533
55.1,5294.489423140648,19.436750808901092,0.023518482506617037
55.2,5296.4332158139505,19.43910265715176,0.02259529084597034
55.3,5298.377239056121,19.441362186236354,0.021469456788949515
55.4,5300.321482622027,19.44350913191525,0.02003530486334171
55.5,5302.265933711743,19.445512662401587,0.018103334936760973
55.6,5304.210575494658,19.447322995895263,0.01581060202422435
55.7,5306.155386847257,19.44890405609768,0.013369467917101474
55.8,5308.100344100207,19.45024100288939,0.010722015938000595
55.9,5310.045421810575,19.451313204483192,0.007819719033932415
56.0,5311.9905922296175,19.452095176386585,0.004739046221686749
56.1,5313.935825442488,19.452569081008754,0.0014942869637479814
56.2,5315.881089822024,19.45271850970513,-0.001839994494261532
56.3,5317.826352473022,19.452534510255703,-0.005161996198559393
56.4,5319.771580114067,19.452018310635847,-0.008523180115425076
56.5,5321.716739329229,19.451165992624304,-0.011974796494911287
56.6,5323.661796054509,19.449968512974813,-0.015505968957860716
56.7,5325.606715375961,19.448417916079027,-0.01911439459746589
56.8,5327.551461595595,19.44650647661928,-0.0228264100608655
56.9,5329.495998111208,19.444223835613197,-0.02661320651501597
57.0,5331.440287428737,19.44156251496169,-0.030350471083941958
57.1,5333.384291927878,19.438527467853294,-0.03403008235526528
57.2,5335.327974524252,19.43512445961777,-0.0376415999346591
57.3,5337.2712987622135,19.431360299624306,-0.04116075424200005
57.4,5339.214228988405,19.427244224200106,-0.044666168359377416
57.5,5341.1567300799825,19.422777607364168,-0.04806579196849015
57.6,5343.09876751176,19.41797102816732,-0.051203692889991714
57.7,5345.040308596113,19.41285065887832,-0.05411843851643283
57.8,5346.981323069807,19.40743881502668,-0.05683782649402502
57.9,5348.921782762178,19.401755032377274,-0.0593542130137692
58.0,5350.86166149435,19.395819611075893,-0.06176061544088896
58.1,5352.8009346523795,19.389643549531808,-0.06397893055304138
58.2,5354.739579112681,19.383245656476504,-0.06586814722812306
58.3,5356.677574337593,19.37665884175369,-0.06751323056427339
58.4,5358.614902655616,19.369907518697268,-0.0689096808224221
58.5,5360.551548859082,19.363016550615026,-0.06999895286792679
58.6,5362.487500519379,19.35601665532823,-0.07085951267850278
58.7,5364.422747887348,19.34893070406038,-0.07147771761275122
58.8,5366.357283569167,19.341782932299108,-0.07176919410056826
58.9,5368.291103016425,19.334606012889047,-0.0717926505341282
59.0,5370.2242046544625,19.327426747835638,-0.07160997658818502
59.1,5372.156589279362,19.320265750176816,-0.0712345859861685
59.2,5374.08825968145,19.3131422915782,-0.07066905192438355
59.3,5376.0192205653475,19.306075386385764,-0.06990897432629595
59.4,5377.949478559115,19.299084488953127,-0.06898829984621102
59.5,5379.879042066511,19.29218565896851,-0.06789479332663717
59.6,5381.807921158441,19.285396179635846,-0.06661149540491351
59.7,5383.736127718928,19.278735030095355,-0.0651230533853564
59.8,5385.663675606671,19.27222272475682,-0.06343984719276108
59.9,5387.59058067991,19.265878740037547,-0.061691227084885725
60.0,5389.516860097779,19.25970961732905,-0.05990115321555577
60.1,5391.4425315537455,19.253719502007502,-0.05800344519645506
60.2,5393.367613486721,19.247919157487853,-0.05601034709762587
60.3,5395.292125350733,19.242318122778087,-0.05395667476275179
60.4,5397.2160873796365,19.236922455301816,-0.0519648071733414
60.5,5399.13951980113,19.231725974584478,-0.04999049994172111
60.6,5401.062442446088,19.22672692459031,-0.048042414511364484
60.7,5402.984874926476,19.221922683139173,-0.04620081498444506
60.8,5404.906836190715,19.21730260164073,-0.04425538370451676
60.9,5406.828345173961,19.21287706327028,-0.04216258201619638
61.0,5408.749422067378,19.208660805068657,-0.0400171102176472
61.1,5410.670088062334,19.204659094046885,-0.03781606649329916
61.2,5412.590364891406,19.200877487397566,-0.0357141781852377
61.3,5414.510274069256,19.19730606957904,-0.03379091578647575
61.4,5416.429835721635,19.19392697800039,-0.031817119949160144
61.5,5418.349069333834,19.190745266005475,-0.029724356664893037
61.6,5420.267995238653,19.187772830338982,-0.027616699502743813
61.7,5422.186634438189,19.18501116038871,-0.02551392339061209
61.8,5424.105007984611,19.182459768049647,-0.02348635045485992
61.9,5426.023136529663,19.180111133004164,-0.02157981466762493
62.0,5427.94103974389,19.177953151537398,-0.01969839271989571
62.1,5429.858736567081,19.175983312265405,-0.017819593960410884
62.2,5431.776245800338,19.17420135286937,-0.016000523557515578
62.3,5433.693585933007,19.17260130051362,-0.01425806843865729
62.4,5435.610774772717,19.171175493669754,-0.012628958644960164
62.5,5437.52782917729,19.169912597805254,-0.011213561221516954
62.6,5439.444764369265,19.168791241683106,-0.0100219752000541
62.7,5441.361593383557,19.1677890441631,-0.008927820362458759
62.8,5443.278327648872,19.16689626212685,-0.007954117498307767
62.9,5445.194977504497,19.166100850377024,-0.007214331245322114
63.0,5447.111551517878,19.16537941725249,-0.0066956615058444404
63.1,5449.028055981295,19.164709851101907,-0.006511343383657221
63.2,5450.944494409689,19.164058716763538,-0.006771419923907729
63.3,5452.860866424266,19.16338157477115,-0.007219641919107289
63.4,5454.7771684835325,19.162659610579237,-0.007753277353685918
63.5,5456.693395678205,19.16188428284387,-0.008538655656380456
63.6,5458.609541413211,19.161030417278234,-0.009599087229759109
63.7,5460.5255964595035,19.160070508555254,-0.011049036079029406
63.8,5462.441548265178,19.158965604947355,-0.012930427942379195
63.9,5464.357380173534,19.15767256215312,-0.014957316539394585
64.0,5466.2730726431655,19.156176830499174,-0.017060134660553672
64.1,5468.188605025543,19.154470817033122,-0.019332083011569526
64.2,5470.1039554468325,19.152537608731965,-0.021724182614626383
64.3,5472.019100586792,19.150365190470506,-0.024146631389427853
64.4,5473.934016372682,19.14795052733156,-0.02664030674715434
64.5,5475.8486782238815,19.145286496656844,-0.029215399117212826
64.6,5477.763060796552,19.142364956745123,-0.03164532827678812
64.7,5479.677139065585,19.139200423917448,-0.03387672183453816
64.8,5481.590889724367,19.135812751733987,-0.03600701533137851
64.9,5483.504290964464,19.13221205020085,-0.038201212681840964
65.0,5485.417321163421,19.128391928932672,-0.04051432338528116
65.1,5487.329957784697,19.12434049659414,-0.04276404553717583
65.2,5489.242178014129,19.120064092040426,-0.04496078818164051
65.3,5491.1539596193925,19.115568013222262,-0.047166463794070516
65.4,5493.065280588396,19.11085136684285,-0.049314001567957184
65.5,5494.976119155072,19.105919966686056,-0.05123900119588853
65.6,5496.886454956735,19.10079606656647,-0.05311021533000115
65.7,5498.796269012314,19.09548504503347,-0.05497442498885618
65.8,5500.705542644693,19.089987602534578,-0.05643900041434336
65.9,5502.614259209945,19.084343702493147,-0.057638577576462076
66.0,5504.522405387306,19.0785798447355,-0.058680126248802374
66.1,5506.429969971147,19.07271183211062,-0.059345351019466364
66.2,5508.336944427604,19.066777297008677,-0.05980492194424869
66.3,5510.243323132695,19.06079680481425,-0.060108738627206997
66.4,5512.149102269484,19.054785930951525,-0.05994761398440573
66.5,5514.0542811245095,19.048791169553088,-0.059440117123834575
66.6,5515.958863040878,19.042847157840704,-0.05880120158707314
66.7,5517.862853750655,19.036967037682,-0.05797003501520238
66.8,5519.766260604247,19.03117003418048,-0.05702264148926161
66.9,5521.669092494458,19.02546777003155,-0.05603288168330778
67.0,5523.5713591070535,19.01986448186322,-0.05490857699253837
67.1,5525.473071012353,19.01437362416397,-0.05366056934462904
67.2,5527.374240071924,19.009007567229503,-0.05238414959798377
67.3,5529.2748789079,19.0037691522697,-0.05109772888321373
67.4,5531.175000334481,18.998659379381387,-0.049807688453356036
67.5,5533.074617233979,18.993678610536048,-0.048692679207817946
67.6,5534.973741631636,18.988809342615266,-0.04773308537387777
67.7,5536.8723839004715,18.984036034077878,-0.046669372222716284
67.8,5538.770554157018,18.97936909685561,-0.045663699900089234
67.9,5540.668262748203,18.9748027268656,-0.04481194616744233
68.0,5542.565518961159,18.970321532248853,-0.04391693609139935
68.1,5544.462331529703,18.965929838639713,-0.043240460895717085
68.2,5546.358708311263,18.96160579255014,-0.04274858888358324
68.3,5548.254655147573,18.957330933661787,-0.04194245498609917
68.4,5550.150178528665,18.95313668816317,-0.04111420146472256
68.5,5552.045286626473,18.949025268016698,-0.04048120633132868
68.6,5553.939986747242,18.944977147383565,-0.03976678481130591
68.7,5555.834285628057,18.94100046890244,-0.03911919821291576
68.8,5557.728190078957,18.937088549081146,-0.038485507439069984
68.9,5559.6217065063265,18.93323999833724,-0.03749575392166804
69.0,5561.51484302739,18.929490422945076,-0.036364881781274505
69.1,5563.4076102452755,18.925853934766945,-0.0352920571118176
69.2,5565.300019178467,18.922324729055763,-0.034125603577237484
69.3,5567.192081023354,18.91891216869804,-0.032794855658409006
69.4,5569.083808265946,18.915632683132202,-0.0315086713589352
69.5,5570.975213990902,18.912481815996305,-0.030354652269792837
69.6,5572.866310399239,18.90944635076933,-0.02911005985119175
69.7,5574.757109484019,18.906535344784206,-0.027975273430946856
69.8,5576.647623142129,18.903737817441108,-0.027149661178142992
69.9,5578.537861175568,18.901022851323297,-0.02661621690752014
70.0,5580.427830379615,18.898361229632545,-0.026385440231351254
70.1,5582.317534575378,18.89572268560941,-0.026212690333444755
70.2,5584.206975780488,18.893101416576066,-0.025975083008979997
70.3,5586.096156046729,18.890503908275168,-0.02587668399748111
70.4,5587.985077054138,18.887916239875423,-0.02594664114113243
70.5,5589.873738944921,18.885321575761303,-0.02611597713894298
70.6,5591.76214052261,18.882709978047405,-0.02651413983091544
70.7,5593.650278949715,18.88005856406432,-0.026973019666058917
70.8,5595.538149941023,18.877361262097715,-0.027074375662508032
70.9,5597.425750695354,18.874653824531464,-0.026894235252683533
71.0,5599.3130816066305,18.8719644010062,-0.02666871227610557
71.1,5601.200144703172,18.869297529778585,-0.026431961500748
71.2,5603.0869422963415,18.86665433362851,-0.02630662945925621
71.3,5604.9734761965565,18.864023670682585,-0.0262909774311737
71.4,5606.859747108739,18.86139457293947,-0.02604552008406813
71.5,5608.745756338431,18.858790020931057,-0.025581681682602664
71.6,5610.631507432116,18.8562318527628,-0.025322365316675643
71.7,5612.517004005566,18.853699616231133,-0.025328498370669198
71.8,5614.402247324699,18.851166766394066,-0.025504909547358068
71.9,5616.28723647679,18.84861627543933,-0.025883590270190385
72.0,5618.1719686863835,18.846027916412307,-0.02624713691346869
72.1,5620.056440242339,18.843403202720964,-0.026447407435306047
72.2,5621.9406483255725,18.840758461977433,-0.02674146127976229
72.3,5623.8245904644655,18.838084315849454,-0.02720905021835307
72.4,5625.7082628508,18.835363410827625,-0.027767366510360603
72.5,5627.591660355049,18.832586674176586,-0.028498854161504994
72.6,5629.4747765281945,18.82973678876043,-0.0292857332275176
72.7,5631.357603778404,18.826808215437683,-0.029747191236246806
72.8,5633.240135863993,18.82383349631406,-0.029913402782675288
72.9,5635.12236964661,18.820842156035788,-0.03009912384882796
73.0,5637.004303366595,18.817832243650912,-0.03043697344523366
73.1,5638.885934406093,18.814788546306385,-0.03110318810200852
73.2,5640.767257744783,18.811678227496184,-0.03174781674069038
73.3,5642.648266828449,18.80850344582211,-0.03175252350267499
73.4,5644.528958410414,18.805328193471848,-0.031328860546118165
73.5,5646.409334585458,18.80219530741724,-0.030800389917224887
73.6,5648.28940011425,18.799115268425513,-0.03016454333554464
73.7,5650.169160818376,18.796098814091962,-0.02954075348966967
73.8,5652.048622996018,18.793144738742992,-0.02886830839599952
73.9,5653.9277931283505,18.79025790790339,-0.02777360494562231
74.0,5655.806680051116,18.78748054740883,-0.026372994904342303
74.1,5657.685296240883,18.7848432479184,-0.0251648616493938
74.2,5659.563654741366,18.782326761753453,-0.024142108332050327
74.3,5661.441766706999,18.77991255092025,-0.023142103265634262
74.4,5663.319642251575,18.777598340593688,-0.02224598764343
74.5,5665.197290855695,18.77537374182934,-0.021389586221118858
74.6,5667.074721281948,18.773234783207236,-0.020153756655609808
74.7,5668.951943991486,18.771219407541672,-0.01853449618238301
74.8,5670.82897325976,18.769365957923434,-0.017035774538491918
74.9,5672.705824676678,18.767662380469588,-0.015735376636882847
75.0,5674.582512237842,18.766088842805893,-0.01451732666996719
75.1,5676.459048535489,18.7646371101389,-0.013217510386951405
75.2,5678.3354461589515,18.763315359100204,-0.01155670984694268
75.3,5680.211719911314,18.76215968811551,-0.009691936884124177
75.4,5682.087887420439,18.761190494427094,-0.007903050381443677
75.5,5683.96396695463,18.760400189388953,-0.006148513472830075
75.6,5685.839976231002,18.759785338041674,-0.004356622208447902
75.7,5687.715932981696,18.759349675820825,-0.002623510824939501
75.8,5689.591854831722,18.759087324738328,-0.0006731745860122372
75.9,5691.467760198324,18.75902000727973,0.00158394503355197
76.0,5693.343670118778,18.759178401783085,0.0035021473829033307
76.1,5695.219605469692,18.759528616521376,0.005023946400051216
76.2,5697.095583451077,18.76003101116138,0.006398770206352822
76.3,5698.971618546044,18.760670888182016,0.0075437078730189455
76.4,5700.847723353401,18.76142525896932,0.008713969768372465
76.5,5702.723909449147,18.762296655946155,0.010235956049342576
76.6,5704.600190294522,18.76332025155109,0.011880543497326812
76.7,5706.476581722393,18.764508305900826,0.013421300972673578
76.8,5708.353099659488,18.76585043599809,0.014996100204385243
76.9,5710.22975968359,18.767350046018528,0.016670231813797898
77.0,5712.106578039351,18.769017069199904,0.018669968679176918
77.1,5713.983573096115,18.770884066067826,0.021238906126477275
77.2,5715.860767697252,18.773007956680477,0.02406420002099452
77.3,5717.738188813921,18.775414376682576,0.0269817769035896
77.4,5719.615865160473,18.77811255437293,0.030087128679312517
77.5,5721.4938268515525,18.781121267240863,0.03311985606814005
77.6,5723.372104577558,18.784433252847677,0.035910095502416084
77.7,5725.250727453322,18.788024262397922,0.03893693515276908
77.8,5727.129724564235,18.791917955913195,0.0423307647243476
77.9,5729.009128013651,18.796151032385627,0.045568048225703706
78.0,5730.888970957131,18.8007078372082,0.048733462595258466
78.1,5732.769285408165,18.805581183467726,0.052071664819131065
78.2,5734.650103884836,18.81078834994964,0.05573235758532746
78.3,5736.531461381619,18.81636158570817,0.059869900572095965
78.4,5738.413396889694,18.822348575765385,0.06400454573633141
78.5,5740.295951769997,18.82874903033901,0.06759165346306162
78.6,5742.1791646313,18.83550819568532,0.07070386343585255
78.7,5744.063068970186,18.842578582028906,0.07343925494637915
78.8,5745.947694024662,18.849922507523548,0.07568155203095728
78.9,5747.833064683175,18.85749066272664,0.07778390283426972
79.0,5749.719202668963,18.865269053010067,0.07987217050384743
79.1,5751.6061289351155,18.87325627006045,0.0814793487315768
79.2,5753.493861958866,18.88140420493361,0.08276466753120104
79.3,5755.382416202697,18.88968067168673,0.08398467718684799
79.4,5757.27180419325,18.898079139405414,0.08494048149714217
79.5,1.258186809599465,18.90657318755513,0.08536787544230151
79.6,3.1492709677322637,18.91510997509936,0.08580105244973879
79.7,5.041210970505745,18.923690080344333,0.08619307322785373
79.8,6.934010943905378,18.93230938766712,0.08534612777410189
79.9,8.827668613311289,18.940844000444528,0.08368135391382481
80.0,10.72217142012505,18.94921213583591,0.08173207555106643
80.1,12.617501294085741,18.957385343391014,0.07914588778326959
80.2,14.51363555786429,18.965299932169344,0.07607916083824051
80.3,16.410545946884668,18.972907848253172,0.07242547077517257
80.4,18.30819885906385,18.980150395330686,0.06775201120756691
80.5,20.20655265865389,18.986925596451442,0.062178267727261975
80.6,22.1055561096382,18.993143423224172,0.0558951699689203
80.7,24.005149927808816,18.99873294022106,0.04882793524686235
80.8,25.905267361507867,19.003615733745747,0.04149869567129372
80.9,27.805836428360635,19.00776560331288,0.034134147776008206
81.0,29.706783659430585,19.01117901809048,0.026248637722972038
81.1,31.60803280442815,19.013803881862774,0.018221939670581836
81.2,33.50950430231387,19.015626075829832,0.010572311484615682
81.3,35.41111977145283,19.016683306978294,0.0033212113362779405
81.4,37.312804708208205,19.01701542811192,-0.003456450973615688
81.5,39.21448896876336,19.01666978301456,-0.009161457781594606
81.6,41.11611013977563,19.015753637236397,-0.01397218771085562
81.7,43.017615642561395,19.014356418465315,-0.01888220341086821
81.8,44.918956873391835,19.01246819812423,-0.02326895930075068
81.9,46.82008734840565,19.010141302194157,-0.026647261801748808
82.0,48.72096824231721,19.00747657601398,-0.02953546378769545
