Time,X1,SpeedDoppler1,Accel1
679.5,261.3241222172519,13.631464204242963,0.011983331696399093
679.6,262.68732855433063,13.632662537412605,0.011926562304189758
679.7,264.0506544408863,13.633855193643024,0.011753695723193404
679.8,265.4140987287328,13.63503056321534,0.0106678260699411
679.9,266.77765512418136,13.636097345822337,0.010178730067895714
680.0,268.14131575241936,13.637115218829123,0.010021919618381505
680.1,269.5050773838966,13.638117410790965,0.008815365852523627
680.2,270.8689332018048,13.638998947376216,0.0076166090153506625
680.3,272.23287117958625,13.63976060827775,0.0068293339380431925
680.4,273.59688138708316,13.640443541671555,0.005958337564990757
680.5,274.960955532938,13.641039375428054,0.005741584604130878
680.6,276.32508817840517,13.641613533888467,0.0054335172470310064
680.7,277.6892766993815,13.64215688561317,0.004143865979298056
680.8,279.0535131072729,13.642571272211098,0.003481425277733763
680.9,280.4177876416188,13.642919414738872,0.0031589493890216147
681.0,281.7820953778437,13.643235309677776,0.001696439842220343
681.1,283.1464273910069,13.643404953661998,0.0002232737500662552
681.2,284.5107690027444,13.643427281037006,-0.0008490999061727678
681.3,285.8751074853435,13.643342371046385,-0.002154866709069836
681.4,287.2394309481142,13.643126884375482,-0.003102822098952629
681.5,288.6037281224426,13.642816602165587,-0.004164856016153351
681.6,289.9679889583831,13.642400116563971,-0.005978220088547204
681.7,291.33219907893454,13.641802294555117,-0.007305239264905339
681.8,292.69634278219473,13.641071770628624,-0.008317817313692187
681.9,294.0604083701701,13.640239988897257,-0.01014784748178954
682.0,295.4243816298231,13.639225204149074,-0.011865492764950858
682.1,296.78824482277287,13.63803865487258,-0.013194962967215671
682.2,298.15198271344434,13.63671915857586,-0.014629559865149131
682.3,299.5155814815016,13.635256202589344,-0.01537423493111589
682.4,300.879030230587,13.633718779096231,-0.016062661115743282
682.5,302.24232179519186,13.63211251298466,-0.017488158730500913
682.6,303.60544560569633,13.630363697111607,-0.018195487438301683
682.7,304.96839099796944,13.628544148367777,-0.01852312882231644
682.8,306.33115279716094,13.626691835485547,-0.01954433779809861
682.9,307.6937242590184,13.624737401705735,-0.020374284942388243
683.0,309.056096127767,13.622699973211498,-0.021264171281512038
683.1,310.41825980423255,13.620573556083349,-0.02234592325928375
683.2,311.78020543022376,13.618338963757417,-0.022610741595450182
683.3,313.1419262728932,13.616077889597873,-0.02309278568551676
683.4,314.5034185979248,13.613768611029322,-0.02396696279829413
683.5,315.8646756242133,13.61137191474949,-0.02430130288072263
683.6,317.2256913091742,13.60894178446142,-0.025227092392334786
683.7,318.5864593521592,13.606419075222187,-0.026169728842599937
683.8,319.9469704110388,13.603802102337928,-0.026254947623272074
683.9,321.307219346535,13.6011766075756,-0.026487185741714825
684.0,322.6672045713649,13.598527889001426,-0.02657505049626252
684.1,324.0269244850142,13.595870383951802,-0.026504909873743543
684.2,325.3863789988618,13.593219892964427,-0.02697285936278604
684.3,326.74556612386095,13.590522607028149,-0.026859759399950892
684.4,328.10448408576576,13.587836631088154,-0.02623623681438758
684.5,329.46313656769144,13.585213007406715,-0.02638242476042052
684.6,330.8215259563085,13.582574764930673,-0.026276375336031776
684.7,332.17965205092423,13.57994712739707,-0.02550746041560359
684.8,333.5375192263609,13.57739638135551,-0.02465424493378165
684.9,334.8951355932704,13.574930956862133,-0.02307992422862171
685.0,336.2525132893361,13.572622964439269,-0.021429469238647414
685.1,337.6096684384329,13.570480017515404,-0.020524177114644715
685.2,338.9666138192997,13.56842759980394,-0.018942637004837337
685.3,340.32336186609336,13.566533336103456,-0.01698011415415479
685.4,341.67993029913214,13.564835324688039,-0.01605685637613874
685.5,343.0363335473203,13.563229639050428,-0.015153580133713263
685.6,344.3925807433234,13.561714281037053,-0.013908500664108205
685.7,345.74868262892505,13.560323430970644,-0.012832212693147936
685.8,347.10465081095845,13.559040209701331,-0.011207052830073394
685.9,348.4604987966677,13.557919504418322,-0.00977655701575486
686.0,349.81624186431964,13.556941848716749,-0.009406024502034429
686.1,351.17188901906866,13.556001246266543,-0.008535932146411795
686.2,352.5274464640361,13.555147653051904,-0.007420100948625219
686.3,353.88292412883766,13.55440564295704,-0.0074855629367398535
686.4,355.2383272653142,13.553657086663366,-0.007536305742128491
686.5,356.59365529245497,13.552903456089153,-0.007021035389307428
686.6,357.94891053288757,13.552201352550222,-0.006555126653520205
686.7,359.3040978925101,13.55154583988487,-0.005629910321687247
686.8,360.65922432694515,13.5509828488527,-0.004773250360496917
686.9,362.01429874557743,13.550505523816652,-0.004692586980628022
687.0,363.36932583502585,13.550036265118587,-0.003990515689835661
687.1,364.72430950895887,13.549637213549605,-0.002924589984036885
687.2,366.07925860736304,13.549344754551203,-0.002972622754260357
687.3,367.43417821970525,13.549047492275774,-0.002902578882810758
687.4,368.78906845603433,13.548757234387493,-0.002190315784407204
687.5,370.14393322789783,13.548538202809056,-0.0017308797993109692
687.6,371.49877839378405,13.548365114829126,-0.0010192209938075794
687.7,372.8536098091545,13.548263192729742,-0.0006246002511112182
687.8,374.20843300542856,13.54820073270463,-0.0007187993253587878
687.9,375.5632494847023,13.548128852772095,-0.0004476154983912295
688.0,376.9180601319031,13.548084091222256,-0.0007301496893852287
688.1,378.27286489027847,13.548011076253314,-0.0011167880556506304
688.2,379.6276604139648,13.547899397447752,-0.0008878248556776213
688.3,380.9824459145866,13.547810614962184,-0.000991875254658936
688.4,382.3372220167048,13.547711427436722,-0.0009631369025520088
688.5,383.6919883437631,13.547615113746465,-0.0008696204827707278
688.6,385.0467455070366,13.547528151698186,-0.001664113989061633
688.7,386.4014900016382,13.54736174029928,-0.0019616057720028834
688.8,387.75621636763844,13.54716557972208,-0.001858019584073389
688.9,389.11092363551234,13.546979777763672,-0.0028207884878739264
689.0,390.4656075093453,13.546697698914885,-0.003631089869511328
689.1,391.82025912378685,13.546334589927936,-0.003750927775598712
689.2,393.1748738281394,13.545959497150376,-0.003814743373435903
689.3,394.52945070413716,13.545578022813029,-0.003246305770012725
689.4,395.88399227488935,13.545253392236031,-0.002621449532647091
689.5,397.2385045068668,13.544991247282764,-0.0027408968002262672
689.6,398.5929899271114,13.544717157602742,-0.002135106132268305
689.7,399.9474509673428,13.544503646989515,-0.0010638544774899117
689.8,401.30189601277107,13.544397261541764,-0.0010236308338562594
689.9,402.65633062076904,13.54429489845838,-0.0008484314281353987
690.0,404.0107558684622,13.544210055315569,-4.635351052328929e-05
690.1,405.3651766422272,13.544205419964516,0.00064825654192191
690.2,406.71960042550654,13.544270245618709,0.0018463276512292735
690.3,408.07403668170537,13.54445487838383,0.002940612978967749
690.4,409.42849687260696,13.544748939681725,0.00311294888737379
690.5,410.7829873313176,13.545060234570466,0.003809111059673853
690.6,412.1375124003325,13.545441145676431,0.0047626934305355926
690.7,413.4920803283685,13.545917415019483,0.004613521871679183
690.8,414.8466951374803,13.546378767206653,0.004401121488548654
690.9,416.2013550198071,13.546818879355508,0.0045205232710365814
691.0,417.5560595103607,13.547270931682613,0.004441444635503443
691.1,418.9108088107505,13.547715076146162,0.004891045583512721
691.2,420.2656047735918,13.548204180704513,0.0052010046155892544
691.3,421.6204511966871,13.548724281166072,0.004516599286130685
691.4,422.9753462078015,13.549175941094685,0.004381194367226726
691.5,424.33028570788247,13.54961406053141,0.004518372968842499
691.6,425.68526970580297,13.550065897828294,0.003497541940689075
691.7,427.0402937832923,13.550415652022359,0.0024144480055099393
691.8,428.39534742073465,13.550657096822913,0.0017306586614118658
691.9,429.7504217837095,13.550830162689051,0.0009030217560557221
692.0,431.10550931508715,13.55092046486466,0.0005712870483698397
692.1,432.4606042180103,13.550977593569494,-3.435983600752479e-05
692.2,433.815701805569,13.550974157585895,-0.0018593358771390454
692.3,435.1707899246476,13.550788223998179,-0.00307178620202464
692.4,436.52585338811787,13.550481045377976,-0.003946209058049988
692.5,437.8808817616091,13.550086424472171,-0.00623018476799686
692.6,439.2358592531318,13.549463405995375,-0.008347893766096348
692.7,440.5907638542676,13.548628616618767,-0.009512408690124374
692.8,441.94557915388305,13.547677375749753,-0.010346234897635751
692.9,443.3002951602839,13.546642752259988,-0.011263755516477405
693.0,444.6549031167315,13.54551637670834,-0.012904684569772227
693.1,446.0093902309791,13.544225908251365,-0.014087593233149676
693.2,447.36374238383814,13.542817148928046,-0.01489713282763816
693.3,448.71794961307114,13.541327435645284,-0.016719037841284038
693.4,450.07199876144387,13.539655531861156,-0.01839162187192045
693.5,451.425872356519,13.537816369673966,-0.019404900952348925
693.6,452.7795569689815,13.535875879578727,-0.020337096167661883
693.7,454.13304287145456,13.533842169961964,-0.02044154932109521
693.8,455.48632488070234,13.531798015029853,-0.020365791999310545
693.9,456.83940285325025,13.52976143582992,-0.02095955485575729
694.0,458.19227419905747,13.527665480344346,-0.020611590486083745
694.1,459.54493768913835,13.525604321295738,-0.01959258812126663
694.2,460.8974001583274,13.523645062483613,-0.01938008235493172
694.3,462.2496677641657,13.521707054248116,-0.01882454195154537
694.4,463.6017443468818,13.519824600052965,-0.01748131152902843
694.5,464.9536394003344,13.51807646890006,-0.0158872895819151
694.6,466.3053676107711,13.51648773994187,-0.013376218666429908
694.7,467.65694950367197,13.515150118075224,-0.010769944118891315
694.8,469.0084106657605,13.514073123663335,-0.009032146082859072
694.9,470.35977281739633,13.513169909055051,-0.0065087419593901075
695.0,471.71105726459155,13.512519034859114,-0.003525728743323242
695.1,473.06229153943514,13.51216646198478,-0.0017579579519555464
695.2,474.41349939584416,13.511990666189588,8.781697980353442e-05
695.3,475.76469890155295,13.511999447887563,0.0025326616869492113
695.4,477.11591150964614,13.512252714056261,0.004851991655829835
695.5,478.4671610410087,13.512737913221846,0.00764789315473635
695.6,479.8184730717994,13.513502702537314,0.01028505469346186
695.7,481.169874767319,13.51453120800666,0.01196491123215182
695.8,482.521387712678,13.515727699129878,0.014156285891768759
695.9,483.8730312640191,13.517143327719054,0.016600604725311996
696.0,485.2248285998148,13.518803388191586,0.017885241557706873
696.1,486.5767983648411,13.520591912347355,0.019125053692352626
696.2,487.9289531813456,13.522504417716592,0.020737759047975143
696.3,489.2813073119114,13.52457819362139,0.022187061164622438
696.4,490.63387606658307,13.526796899737851,0.02415259236379086
696.5,491.9866765195193,13.52921215897423,0.025886975366393727
696.6,493.33972717028973,13.531800856510868,0.026515746776212268
696.7,494.6930398346749,13.534452431188493,0.027487738349005756
696.8,496.0466225164864,13.537201205023393,0.028512610865920607
696.9,497.4004852000444,13.540052466109984,0.028213304255277905
697.0,498.7546315131776,13.542873796535511,0.0276172135166064
697.1,500.1090569788985,13.545635517887172,0.027129690425891084
697.2,501.4637561791433,13.54834848692976,0.026495904317496155
697.3,502.81872350735375,13.550998077361509,0.026719117185312058
697.4,504.1739569106767,13.553669989080042,0.02680057336238661
697.5,505.52945791245384,13.55635004641628,0.025639891339430683
697.6,506.88522111654765,13.558914035550226,0.025138188450952725
697.7,508.24123821104604,13.56142785439532,0.024937634268962228
697.8,509.5975056846555,13.563921617822215,0.023364486167150037
697.9,510.9540146688678,13.56625806643893,0.021566861797381875
698.0,512.310748309822,13.568414752618668,0.020579250091987692
698.1,513.6676926813352,13.570472677627865,0.02035967214927936
698.2,515.0248417474586,13.572508644842793,0.019886177706247562
698.3,516.3821920428318,13.57449726261342,0.01846726998820714
698.4,517.739734105443,13.57634398961224,0.017685279059680425
698.5,519.0974569308028,13.578112517518209,0.017382015058249326
698.6,520.4553550926257,13.579850719024035,0.016146269143462174
698.7,521.8134208958736,13.58146534593838,0.014791009587362682
698.8,523.1716413855147,13.582944446897116,0.013658136933702993
698.9,524.5300041208911,13.584310260590485,0.012754876166045648
699.0,525.8884989213266,13.585585748207093,0.012913698133232288
699.1,527.2471220646376,13.586877118020412,0.013050932884812738
699.2,528.6058750311031,13.588182211308894,0.012363848481058426
699.3,529.9647550714772,13.589418596157,0.012399695111451337
699.4,531.3237589295686,13.590658565668145,0.012511779094328546
699.5,532.6828873450331,13.591909743577581,0.011409382764799858
699.6,534.0421353663014,13.59305068185406,0.010090919671306152
699.7,535.4014908890867,13.59405977382119,0.008826539852897497
699.8,536.7609409991683,13.59494242780648,0.00774526114877716
699.9,538.1204739682553,13.595716953921356,0.007813768247899587
700.0,539.4800847324886,13.596498330746147,0.007858002189742308
700.1,540.8397738555732,13.597284130965123,0.007017696604112445
700.2,542.1995373571526,13.597985900625535,0.007127324251161581
700.3,543.5593715838377,13.598698633050649,0.007417280470729538
700.4,544.9192785335445,13.599440361097722,0.0063270788855795965
700.5,546.2792542050493,13.60007306898628,0.005091689875627026
700.6,547.6392869703968,13.600582237973844,0.0041055801623457455
700.7,548.9993657220994,13.600992795990074,0.0032975040555527357
700.8,550.359481489214,13.601322546395632,0.0034134136722130393
700.9,551.7196308109205,13.601663887762857,0.003370847171861868
701.0,553.0798140539309,13.60200097248004,0.002360939775982729
701.1,554.4400259558761,13.602237066457636,0.0018906997643419745
701.2,555.8002591160193,13.602426136434074,0.0012652332048190829
701.3,557.1605080558302,13.602552659754556,-0.0008560561650128308
701.4,558.5207590415239,13.602467054138053,-0.0034493133595958625
701.5,559.8809885003693,13.60212212280209,-0.006219730714160932
701.6,561.2411696139943,13.601500149730676,-0.009111001933526095
701.7,562.6012740739543,13.600589049537325,-0.011267287772973587
701.8,563.9612766424734,13.59946232076003,-0.013580207326597815
701.9,565.3211549735142,13.598104300027368,-0.016641713057250485
702.0,566.6808821949535,13.596440128721644,-0.01894482867340841
702.1,568.0404314836824,13.594545645854303,-0.02104566789830287
702.2,569.3997808199283,13.592441079064471,-0.024063052535829854
702.3,570.7589046125731,13.590034773810887,-0.027107086003930192
702.4,572.1177725545249,13.587324065210495,-0.030074729384885764
702.5,573.4763545873948,13.584316592272007,-0.03280236780351942
702.6,574.8346222347873,13.581036355491655,-0.03428233563512961
702.7,576.1925544586566,13.577608121928144,-0.035647065339183825
702.8,577.5501370355241,13.574043415394225,-0.037699950294136635
702.9,578.9073528773088,13.570273420364812,-0.03886981857654348
703.0,580.2641858702564,13.566386438507154,-0.03993028246647157
703.1,581.6206248626959,13.562393410260508,-0.04230393875058525
703.2,582.9766526840331,13.55816301638545,-0.04505840553674645
703.3,584.3322436936405,13.553657175831775,-0.04727693286850965
703.4,585.6873730265588,13.548929482544926,-0.04835869323171593
703.5,587.0420241813454,13.544093613221753,-0.048989244333519366
703.6,588.3961885964427,13.539194688788399,-0.05010809601396105
703.7,589.7498575248437,13.534183879187006,-0.0508268636075826
703.8,591.1030217784473,13.529101192826245,-0.05092048283783512
703.9,592.455677295312,13.524009144542465,-0.05122042094699353
704.0,593.8078221076585,13.518887102447765,-0.05196073065032891
704.1,595.159451014254,13.513691029382729,-0.05328849280463288
704.2,596.5105536747333,13.508362180102267,-0.05438526112085285
704.3,597.861117966434,13.50292365399018,-0.05437114910234797
704.4,599.2111384760874,13.497486539079947,-0.05446632020545295
704.5,600.5606147983935,13.492039907059402,-0.05473516556179448
704.6,601.9095451132716,13.486566390503222,-0.0538188242865445
704.7,603.257932658199,13.481184508074568,-0.052160291647762584
704.8,604.6057903075498,13.475968478909794,-0.05077494519076353
704.9,605.9531332807137,13.470890984390714,-0.04987542579392823
705.0,607.2999730020247,13.465903441811323,-0.049704340878484736
705.1,608.646314824503,13.460933007723474,-0.04933872833767339
705.2,609.9921614316345,13.455999134889707,-0.0478085737870515
705.3,611.3375223022531,13.451218277511003,-0.04666842096710866
705.4,612.6824107879011,13.446551435414287,-0.046029870024604236
705.5,614.0268357820942,13.44194844841183,-0.044256114124952006
705.6,615.3708093463656,13.437522836999335,-0.041911992509646716
705.7,616.7143520701075,13.43333163774837,-0.04020882766193168
705.8,618.0574841897405,13.429310754982176,-0.03932377159625133
705.9,619.4002186463813,13.425378377822552,-0.03940392477277399
706.0,620.7425594645401,13.421437985345275,-0.03961232682586413
706.1,622.084505201442,13.417476752662687,-0.03904661517012187
706.2,623.4260576436327,13.413572091145674,-0.03893912242327602
706.3,624.767220157134,13.409678178903349,-0.03928008255954296
706.4,626.1079915746132,13.405750170647394,-0.038611420829504084
706.5,627.4483735345684,13.401889028564446,-0.03734138471342519
706.6,628.7883757305035,13.3981548900931,-0.03638334455231984
706.7,630.1280093027899,13.39451655563787,-0.035832941181883626
706.8,631.4672817936489,13.39093326151968,-0.03583915287535433
706.9,632.8061959240376,13.387349346232146,-0.03561593179192357
707.0,634.1447527790015,13.383787753052951,-0.03440697718414043
707.1,635.4829595194215,13.38034705533454,-0.033480572910136175
707.2,636.8208268220887,13.376998998043526,-0.032564153598038104
707.3,638.1583639011269,13.373742582683724,-0.03043644621470776
707.4,639.495585977159,13.370698938062253,-0.028047658340550896
707.5,640.8325156326764,13.367894172228196,-0.026037616409784192
707.6,642.1691748618186,13.365290410587216,-0.024325972203804724
707.7,643.5055822730146,13.362857813366835,-0.02328483750487109
707.8,644.8417516301643,13.360529329616348,-0.022078758005470437
707.9,646.1776941693361,13.358321453815803,-0.01986950306896773
708.0,647.5134269671989,13.356334503508904,-0.01808040921309484
708.1,648.8489700155087,13.354526462587595,-0.016469681940929348
708.2,650.184340313358,13.352879494393505,-0.013601120649671115
708.3,651.5195602571957,13.351519382328535,-0.01038080123434426
708.4,652.8546602914184,13.350481302205102,-0.007513382064185947
708.5,654.1896708547329,13.349729963998685,-0.004957766591342505
708.6,655.5246190623011,13.349234187339551,-0.0029577588014539913
708.7,656.8595276922433,13.348938411459406,-0.0009025038474419488
708.8,658.1944170208671,13.34884816107466,0.001315842419167268
708.9,659.5293084161867,13.348979745316575,0.0028637799977104805
709.0,660.8642207096173,13.349266123316347,0.004530913555580439
709.1,662.1991699765176,13.349719214671905,0.00705825772307378
709.2,663.5341771892681,13.350425040444211,0.010070426809480892
709.3,664.8692700454494,13.35143208312516,0.012835776569879442
709.4,666.2044774326432,13.352715660782149,0.014676330323393216
709.5,667.5398223803686,13.354183293814488,0.016163603661407674
709.6,668.8753215277729,13.355799654180627,0.01791676740479531
709.7,670.2109910770314,13.357591330921107,0.01932879238019325
709.8,671.546846854083,13.359524210159128,0.019800271397638625
709.9,672.8828982764544,13.361504237298892,0.020434598329206462
710.0,674.2191508731748,13.363547697131812,0.021999795687097645
710.1,675.5556156418652,13.365747676700522,0.024091773943482053
710.2,676.8923108684039,13.36815685409487,0.025829966444579355
710.3,678.2292557036462,13.370739850739328,0.026423668348183327
710.4,679.5664618070632,13.373382217574148,0.026607557583702143
710.5,680.9039330666101,13.376042973332515,0.027115961016868084
710.6,682.2416729437473,13.378754569434204,0.027194932469498667
710.7,683.5796843753533,13.381474062681153,0.026166821623458958
710.8,684.9179626157284,13.3840907448435,0.025225642543293958
710.9,686.2564978184246,13.386613309097829,0.025172515083227157
711.0,687.5952850119111,13.389130560606153,0.02562115889711336
711.1,688.9343261737677,13.391692676495865,0.02585058282599917
711.2,690.2736246943323,13.394277734778465,0.025206809252935614
711.3,691.613178501856,13.396798415703756,0.02435215449336781
711.4,692.9529801041981,13.399233631153093,0.023902123234957884
711.5,694.2930229779313,13.401623843476589,0.023151631831357374
711.6,695.6333011204379,13.403939006659725,0.021848581682171183
711.7,696.9738042640138,13.406123864827943,0.02098873127655665
711.8,698.3145215941522,13.408222737955596,0.02070713776896937
711.9,699.6554474036357,13.410293451732494,0.02096415613857872
712.0,700.9965815695914,13.41238986734635,0.021356863342685276
712.1,702.3379273406472,13.41452555368062,0.021091703560198738
712.2,703.6794853545334,13.41663472403664,0.021331881200499225
712.3,705.0212554863401,13.418767912156689,0.022159128246936888
712.4,706.3632430731968,13.420983824981384,0.022314496510986714
712.5,707.7054530281757,13.423215274632485,0.022698093008681752
712.6,709.0478880461023,13.425485083933351,0.024008988943968745
712.7,710.3905565994401,13.427885982827746,0.025684483663077632
712.8,711.7334736201419,13.430454431194056,0.02792314161961684
712.9,713.0766586789696,13.433246745356016,0.03017762559105464
713.0,714.4201342416318,13.436264507915125,0.03153871347940651
713.1,715.763918385991,13.439418379263065,0.0331879133439017
713.2,717.1080261634825,13.442737170597455,0.03526564469421345
713.3,718.4524762087649,13.446263735066873,0.036514307072614834
713.4,719.7972851538079,13.449915165774135,0.037726355709502
713.5,721.142465302165,13.453687801345088,0.039516927708707066
713.6,722.4880316669378,13.457639494115956,0.04120132742700733
713.7,723.8340016229859,13.461759626858658,0.043069015575962766
713.8,725.1803929307507,13.466066528416256,0.04500781529459985
713.9,726.5272246226677,13.470567309945714,0.046401527752717435
714.0,727.8745133612983,13.475207462720986,0.04821765386241239
714.1,729.2222751958443,13.480029228107226,0.05022306158746659
714.2,730.5705292339671,13.485051534265974,0.05155310197830332
714.3,731.9192921529002,13.490206844463804,0.052792228816294084
714.4,733.2685767984922,13.495486067345436,0.05404085925485802
714.5,734.6183956095238,13.50089015327092,0.055424214280073165
714.6,735.9687617459176,13.506432574698927,0.057293201314951865
714.7,737.319691469399,13.512161894830422,0.05897880171975345
714.8,738.6712025528914,13.518059775002394,0.05995117770231316
714.9,740.0233082862842,13.524054892772627,0.06128367556073045
715.0,741.376020193934,13.530183260328704,0.06259913202137922
715.1,742.729351515628,13.536443173530841,0.06283240772033237
715.2,744.0833099950187,13.542726414302873,0.0626940560098177
715.3,745.4378961067277,13.548995819903855,0.062429657631817286
715.4,746.7931078370066,13.555238785667036,0.062224338603584776
715.5,748.1489428372633,13.561461219527395,0.06251713295428729
715.6,749.505401544885,13.567712932822824,0.06261991380299038
715.7,750.8624859377314,13.573974924203124,0.06204985757316095
715.8,752.2201936794418,13.580179909960439,0.06197429671153998
715.9,753.578521541921,13.586377339631591,0.06209584279192271
716.0,754.9374697550966,13.592586923910785,0.061431567065604036
716.1,756.2970356053274,13.598730080617347,0.0606053620477276
716.2,757.6572116401958,13.604790616822116,0.0598073581723213
716.3,759.0179897386706,13.610771352639349,0.05915255050776835
716.4,760.3793626366869,13.616686607690127,0.058905140706819736
716.5,761.7413258231618,13.62257712176081,0.0584120428638002
716.6,763.1038755955497,13.62841832604719,0.05787483531719316
716.7,764.4670068023343,13.634205809578907,0.05777650469104501
716.8,765.8307162658102,13.639983460048013,0.057402922417271185
716.9,767.1950016264282,13.645723752289742,0.05717505023115521
717.0,768.5598598769111,13.651441257312856,0.057141664072304366
717.1,769.9252897109591,13.657155423720086,0.05708018896450895
717.2,771.2912906542742,13.662863442616533,0.057761937425588876
717.3,772.657865808219,13.668639636359096,0.0584267288119733
717.4,774.0250219055024,13.674482309240293,0.05834575954379417
717.5,775.3927618652242,13.68031688519467,0.05866236195643638
717.6,776.7610868655584,13.686183121390314,0.05904495607518712
717.7,778.1300004024752,13.692087616997835,0.058588457825923264
717.8,779.4995021064651,13.697946462780427,0.058110243873272786
717.9,780.8695873039624,13.703757487167756,0.05742025109277904
718.0,782.2402501539336,13.709499512277032,0.05639589206564821
718.1,783.6114820846205,13.715139101483595,0.05586875065693775
718.2,784.9832753385208,13.720725976549295,0.055186374242008895
718.3,786.3556238680476,13.726244613973492,0.0537363903812782
718.4,787.7285170113983,13.73161825301162,0.052686162623629684
718.5,789.1019422675172,13.736886869273985,0.05176461615736372
718.6,790.4758897775218,13.74206333088972,0.05006804112133168
718.7,791.8503464508149,13.747070135001852,0.04845801406700545
718.8,793.2252957543869,13.751915936408553,0.046823521405290336
718.9,794.6007214656393,13.756598288549082,0.04494998421234797
719.0,795.9766060444099,13.761093286970315,0.04354266082289726
719.1,797.3529330864085,13.765447553052606,0.0418924200739923
719.2,798.7296873038185,13.769636795060006,0.039933628203741016
719.3,800.1068506514648,13.77363015788038,0.03817599336402466
719.4,801.484404547221,13.777447757216782,0.03596661947812052
719.5,802.8623291560407,13.781044419164596,0.03371268386210602
719.6,804.2406021613724,13.784415687550805,0.03148383914405528
719.7,805.6192011493304,13.78756407146521,0.02867205208652024
719.8,806.9981009167323,13.790431276673862,0.02574929391402136
719.9,808.3772727908699,13.793006206065266,0.023429320735601774
720.0,809.7566905580834,13.795349138138823,0.020955660110946184
720.1,811.1363302501932,13.797444704149921,0.018265523066069992
720.2,812.5161660482272,13.799271256456525,0.01612124725982156
720.3,813.8961737801046,13.800883381182508,0.013904020815971307
720.4,815.2763316383252,13.802273783264106,0.012029455130235787
720.5,816.6566191639258,13.803476728777133,0.01057906812556908
720.6,818.0370197321436,13.804534635589686,0.0088538856903142
720.7,819.4175174651327,13.805420024158714,0.007307980750361764
720.8,820.7980960074538,13.806150822233755,0.006575860003135148
720.9,822.178743968977,13.806808408234069,0.005890997254898167
721.0,823.5594542647859,13.807397507959553,0.005051366139632307
721.1,824.9402192724092,13.807902644573518,0.0046148469450457705
721.2,826.3210326111048,13.808364129268027,0.00401015682335526
721.3,827.7018890748122,13.808765144950359,0.0035416202935678602
721.4,829.082783297411,13.809119306979715,0.003337098903983815
721.5,830.4637119136032,13.809453016870116,0.002980001805763521
721.6,831.844672115295,13.809751017050694,0.00308845072064301
721.7,833.225662659258,13.810059862122754,0.0032904415632906137
721.8,834.6066850976831,13.810388906279087,0.0032669093969950325
721.9,835.9877403228538,13.810715597218785,0.0036242141794140532
722.0,837.3688300036456,13.811078018636724,0.0035577855003232632
722.1,838.7499555944387,13.811433797186758,0.003256975331584755
722.2,840.1311152590288,13.811759494719913,0.003244199381153834
